q,ic50
0,519.06
0.01,4196.6051
0.02,5820.5686
0.03,6292.7618999999995
0.04,7169.4436000000005
0.05,8071.399
0.06,8931.7328
0.07,9484.1582
0.08,10626.586
0.09,11155.406
0.1,11664.582
0.11,12190.5186
0.12,12659.6996
0.13,13106.5572
0.14,13601.5388
0.15,14269.142499999998
0.16,14723.67
0.17,15032.175500000001
0.18,15320.9172
0.19,15885.54
0.2,16185.564
0.21,16535.7376
0.22,16802.161600000003
0.23,17104.2729
0.24,17316.694
0.25,17680.93
0.26,17977.1538
0.27,18473.3641
0.28,18732.5668
0.29,19066.8258
0.3,19321.234
0.31,19493.6521
0.32,19692.540399999998
0.33,20093.7124
0.34,20470.716800000002
0.35000000000000003,20693.491500000004
0.36,21024.6484
0.37,21226.5105
0.38,21546.9048
0.39,21763.353300000002
0.4,22029.172
0.41000000000000003,22306.113599999997
0.42,22705.882400000002
0.43,22931.420899999997
0.44,23072.4608
0.45,23302.585
0.46,23553.655
0.47000000000000003,23732.468500000003
0.48,23910.2048
0.49,24126.8027
0.5,24360.585
0.51,24834.149100000002
0.52,24959.6224
0.53,25146.4944
0.54,25436.876
0.55,25603.819000000003
0.56,25787.889200000005
0.5700000000000001,26160.1864
0.58,26401.7892
0.59,26534.7887
0.6,26677.336000000003
0.61,26977.547099999996
0.62,27215.031600000002
0.63,27445.788800000002
0.64,27767.839600000003
0.65,28009.271
0.66,28266.432800000002
0.67,28471.9597
0.68,28658.613999999998
0.6900000000000001,29067.6287
0.7000000000000001,29217.175
0.71,29435.671000000002
0.72,29686.354400000004
0.73,29866.3223
0.74,30282.6172
0.75,30538.955
0.76,30715.7056
0.77,30988.115899999997
0.78,31250.008
0.79,31418.0438
0.8,31744.894
0.81,32035.862500000003
0.8200000000000001,32379.1388
0.8300000000000001,32549.689000000002
0.84,32832.928799999994
0.85,33263.1435
0.86,33592.989799999996
0.87,33884.926499999994
0.88,34081.8572
0.89,34543.773799999995
0.9,34857.13
0.91,35371.8369
0.92,35944.194800000005
0.93,36273.4564
0.9400000000000001,36797.594999999994
0.9500000000000001,37172.2965
0.96,37953.987199999996
0.97,38777.3215
0.98,39629.538
0.99,40398.81719999999
1,42496.01
