q,ic50
0,13.61
0.01,325.1233
0.02,711.0262
0.03,1152.0609
0.04,1878.5647999999999
0.05,3096.411
0.06,3737.3134
0.07,4628.677000000001
0.08,5265.466
0.09,7229.645599999999
0.1,8651.542000000001
0.11,10220.816600000002
0.12,10827.9768
0.13,11545.738299999999
0.14,12089.3272
0.15,13153.262999999999
0.16,14075.065200000001
0.17,14721.436400000002
0.18,15330.741399999999
0.19,15808.539
0.2,16900.668
0.21,17504.1962
0.22,18089.6724
0.23,18855.0755
0.24,20034.7544
0.25,20614.735
0.26,21344.383
0.27,21832.5491
0.28,22489.993599999998
0.29,22996.4501
0.3,23512.997000000003
0.31,23849.3737
0.32,24194.9192
0.33,24548.0682
0.34,25092.963200000002
0.35000000000000003,25563.133500000004
0.36,25865.2916
0.37,26053.1178
0.38,26261.924
0.39,26712.548600000002
0.4,27081.913999999997
0.41000000000000003,27369.736200000003
0.42,27581.7416
0.43,27847.7755
0.44,28088.5672
0.45,28551.2805
0.46,28853.4042
0.47000000000000003,29082.429600000003
0.48,29377.527199999997
0.49,29551.694499999998
0.5,29765.85
0.51,29898.1795
0.52,30008.2624
0.53,30245.4323
0.54,30581.603199999998
0.55,30792.023500000003
0.56,31010.38
0.5700000000000001,31217.705400000003
0.58,31413.6542
0.59,31638.6797
0.6,31739.232
0.61,31941.9571
0.62,32143.8926
0.63,32331.017
0.64,32485.8044
0.65,32696.7275
0.66,32819.0356
0.67,32987.9865
0.68,33105.8952
0.6900000000000001,33355.843700000005
0.7000000000000001,33595.846000000005
0.71,33787.192299999995
0.72,33903.3392
0.73,34117.1106
0.74,34304.952
0.75,34396.7675
0.76,34587.054
0.77,34692.7849
0.78,34798.0576
0.79,34980.7494
0.8,35165.488
0.81,35287.7002
0.8200000000000001,35443.0046
0.8300000000000001,35524.261000000006
0.84,35730.0384
0.85,35897.5855
0.86,36006.1744
0.87,36197.6295
0.88,36296.727199999994
0.89,36552.4943
0.9,36644.020000000004
0.91,36878.5571
0.92,37056.844
0.93,37158.85369999999
0.9400000000000001,37334.542400000006
0.9500000000000001,37541.194500000005
0.96,37870.36
0.97,38132.455500000004
0.98,38300.9734
0.99,38684.7425
1,39457.39
