q,ic50
0,532.88
0.01,2888.1530000000007
0.02,4331.5276
0.03,5208.5393
0.04,5696.897600000001
0.05,6277.563
0.06,6713.7188
0.07,7042.9456
0.08,7639.612400000001
0.09,8242.9939
0.1,8656.304
0.11,9007.797700000001
0.12,9159.3392
0.13,9426.641300000001
0.14,9742.8226
0.15,10079.482
0.16,10526.097999999998
0.17,10807.3977
0.18,11137.9556
0.19,11326.258100000001
0.2,11602.12
0.21,11807.212500000001
0.22,12132.3632
0.23,12480.4531
0.24,12849.2908
0.25,13247.88
0.26,13509.438600000001
0.27,13855.0118
0.28,14034.996000000001
0.29,14340.731899999999
0.3,14614.828999999998
0.31,14940.889099999999
0.32,15064.623200000002
0.33,15489.186400000002
0.34,15790.314400000001
0.35000000000000003,16103.896
0.36,16380.040799999999
0.37,16578.601
0.38,16779.0152
0.39,17072.6814
0.4,17328.958000000002
0.41000000000000003,17567.2064
0.42,17855.4462
0.43,18149.238599999997
0.44,18331.4392
0.45,18512.8355
0.46,18789.2262
0.47000000000000003,18960.290399999998
0.48,19184.1688
0.49,19466.3084
0.5,19702.42
0.51,19825.7624
0.52,20071.5576
0.53,20183.328999999998
0.54,20338.6772
0.55,20661.696000000004
0.56,20976.641600000003
0.5700000000000001,21184.926600000006
0.58,21403.5952
0.59,21648.4697
0.6,21888.572
0.61,22124.4652
0.62,22331.7516
0.63,22693.8136
0.64,22869.2348
0.65,23063.6755
0.66,23331.7072
0.67,23627.5877
0.68,23878.832
0.6900000000000001,24153.8035
0.7000000000000001,24287.577000000005
0.71,24482.4351
0.72,24596.8088
0.73,24894.198599999996
0.74,25035.2906
0.75,25452.9725
0.76,25667.0432
0.77,25964.8452
0.78,26133.6794
0.79,26315.5005
0.8,26610.374
0.81,27091.9012
0.8200000000000001,27322.4828
0.8300000000000001,27512.931400000005
0.84,27856.9856
0.85,28239.7995
0.86,28546.2668
0.87,28834.2405
0.88,29145.7732
0.89,29486.033000000003
0.9,29902.139000000003
0.91,30172.513500000005
0.92,30835.799600000002
0.93,31546.3835
0.9400000000000001,32058.63400000001
0.9500000000000001,32655.591000000008
0.96,33340.272
0.97,34289.2183
0.98,34961.876
0.99,35519.8096
1,37330.12
