q,ic50
0,8.16
0.01,65.4683
0.02,115.36359999999999
0.03,172.9791
0.04,249.92200000000003
0.05,330.8035
0.06,413.06699999999995
0.07,476.16110000000003
0.08,567.4071999999999
0.09,665.1659
0.1,799.9770000000001
0.11,888.9043
0.12,995.8648
0.13,1132.1673000000003
0.14,1201.9014
0.15,1278.3525000000002
0.16,1411.0844000000002
0.17,1551.6357
0.18,1649.8021999999999
0.19,1761.4904000000001
0.2,1995.7060000000001
0.21,2166.1753
0.22,2375.454
0.23,2546.8830000000003
0.24,2750.8224
0.25,2978.6175000000003
0.26,3097.2772000000004
0.27,3286.8083000000006
0.28,3488.3968000000004
0.29,3665.7217999999993
0.3,3839.648
0.31,3977.7174000000005
0.32,4151.7076
0.33,4265.7321
0.34,4601.599400000003
0.35000000000000003,4867.1095000000005
0.36,5063.276399999999
0.37,5295.2997
0.38,5499.8928
0.39,5717.1073
0.4,6152.72
0.41000000000000003,6445.565200000001
0.42,6677.1842
0.43,6917.5893
0.44,7178.6932
0.45,7521.2965
0.46,7920.400600000002
0.47000000000000003,8361.063800000004
0.48,8770.1368
0.49,9075.052599999999
0.5,9539.915
0.51,9834.585000000001
0.52,10143.689999999999
0.53,10442.0811
0.54,10742.358800000004
0.55,11107.1325
0.56,11580.560800000003
0.5700000000000001,11904.335300000002
0.58,12479.9492
0.59,12673.123799999998
0.6,13027.66
0.61,13305.222099999999
0.62,13684.861
0.63,14040.0609
0.64,14455.2572
0.65,14868.080000000004
0.66,15499.545800000002
0.67,16005.3492
0.68,16528.796000000002
0.6900000000000001,17345.054700000008
0.7000000000000001,17852.936
0.71,18200.999
0.72,18576.7944
0.73,18924.1046
0.74,19480.6454
0.75,20134.379999999997
0.76,20960.489999999998
0.77,21479.1307
0.78,22197.8576
0.79,22543.437100000003
0.8,23072.662
0.81,23774.43120000001
0.8200000000000001,24263.97
0.8300000000000001,24808.7729
0.84,25360.9572
0.85,26331.121499999997
0.86,27391.7156
0.87,28252.2132
0.88,29072.536399999997
0.89,29655.651400000002
0.9,30605.569000000003
0.91,31607.1379
0.92,32183.12960000001
0.93,33664.34180000001
0.9400000000000001,35531.23460000001
0.9500000000000001,36847.134000000005
0.96,37369.564799999986
0.97,38825.884099999996
0.98,39964.683999999994
0.99,42556.603899999995
1,45163.75
