q,ic50
0,33.1
0.01,394.7999
0.02,1727.1882
0.03,2953.3159
0.04,4703.91
0.05,6079.928
0.06,7762.9168
0.07,8550.245599999998
0.08,9827.725999999999
0.09,11363.2079
0.1,12369.972000000002
0.11,13708.3563
0.12,15046.2796
0.13,15946.637600000002
0.14,16793.404800000004
0.15,17835.985
0.16,18207.4764
0.17,18708.0098
0.18,19442.498
0.19,20110.5256
0.2,20464.46
0.21,20909.145699999997
0.22,21242.9104
0.23,21784.924199999998
0.24,22260.5932
0.25,22633.0575
0.26,22866.547599999998
0.27,23259.33
0.28,23663.5776
0.29,23924.0206
0.3,24203.368
0.31,24517.0939
0.32,24718.586
0.33,25066.7794
0.34,25289.4122
0.35000000000000003,25450.638
0.36,25679.671599999998
0.37,25880.6904
0.38,26183.319000000003
0.39,26364.8682
0.4,26447.402
0.41000000000000003,26638.908
0.42,26831.434999999998
0.43,27022.936700000002
0.44,27221.966
0.45,27368.065000000002
0.46,27451.2138
0.47000000000000003,27558.9058
0.48,27654.024400000002
0.49,27805.0608
0.5,28004.025
0.51,28093.364499999996
0.52,28249.8044
0.53,28324.321799999998
0.54,28420.1138
0.55,28545.849000000002
0.56,28657.8684
0.5700000000000001,28795.9173
0.58,28930.8482
0.59,29029.176999999996
0.6,29154.108
0.61,29244.8431
0.62,29397.871000000003
0.63,29503.453999999998
0.64,29584.29
0.65,29698.927499999998
0.66,29805.326
0.67,29891.0433
0.68,29967.716
0.6900000000000001,30071.860400000005
0.7000000000000001,30132.056
0.71,30231.9582
0.72,30319.254399999998
0.73,30494.1705
0.74,30587.7184
0.75,30670.647500000003
0.76,30730.5408
0.77,30778.096100000002
0.78,30849.1222
0.79,30929.2618
0.8,30991.768000000004
0.81,31092.6205
0.8200000000000001,31145.6332
0.8300000000000001,31201.2181
0.84,31230.7396
0.85,31284.964
0.86,31334.5962
0.87,31394.0738
0.88,31452.228
0.89,31554.209899999998
0.9,31626.913
0.91,31714.1588
0.92,31794.6876
0.93,31861.1495
0.9400000000000001,31988.975000000002
0.9500000000000001,32085.6925
0.96,32190.446799999998
0.97,32277.3496
0.98,32358.9192
0.99,32517.876
1,32741.23
