q,ic50
0,10.22
0.01,37.6598
0.02,91.2368
0.03,107.3388
0.04,148.64520000000002
0.05,196.484
0.06,228.29139999999998
0.07,254.0522
0.08,314.81480000000005
0.09,356.9142
0.1,431.246
0.11,479.90650000000005
0.12,526.0344
0.13,560.7615000000001
0.14,616.2018
0.15,663.4479999999999
0.16,710.1967999999999
0.17,763.4225
0.18,839.9285999999998
0.19,906.5218
0.2,962.076
0.21,1064.1411999999996
0.22,1118.5324
0.23,1177.2206
0.24,1216.7636
0.25,1268.125
0.26,1355.1954
0.27,1433.7300000000005
0.28,1535.5572000000004
0.29,1644.1864999999998
0.3,1704.295
0.31,1750.1852999999999
0.32,1800.1652
0.33,1887.7098
0.34,1995.9162000000001
0.35000000000000003,2061.8080000000004
0.36,2103.6448
0.37,2189.8072
0.38,2239.2308000000003
0.39,2344.1621999999998
0.4,2399.288
0.41000000000000003,2470.1553
0.42,2573.77
0.43,2740.6079999999997
0.44,2834.8244
0.45,2871.3845
0.46,2958.0361999999996
0.47000000000000003,3070.7583
0.48,3151.6683999999996
0.49,3283.4815
0.5,3385.71
0.51,3483.4704
0.52,3595.0299999999997
0.53,3686.0717000000004
0.54,3776.7054000000003
0.55,3989.116
0.56,4092.6204000000016
0.5700000000000001,4248.317900000002
0.58,4350.550199999998
0.59,4506.566
0.6,4667.817999999999
0.61,4830.395799999999
0.62,4953.517599999999
0.63,5123.753699999999
0.64,5343.449200000001
0.65,5649.6515
0.66,5867.019200000001
0.67,6086.5872
0.68,6279.341600000001
0.6900000000000001,6490.5604
0.7000000000000001,6644.987000000001
0.71,6806.2162
0.72,7087.218799999999
0.73,7310.6897
0.74,7491.967199999999
0.75,7626.3775
0.76,7935.0872
0.77,8140.0616
0.78,8293.4876
0.79,8579.824900000003
0.8,8726.39
0.81,9013.9668
0.8200000000000001,9290.488600000002
0.8300000000000001,9539.5324
0.84,9812.066799999999
0.85,10157.656
0.86,10515.8562
0.87,10998.3951
0.88,11365.178
0.89,11844.3524
0.9,12166.911
0.91,12835.5241
0.92,13667.549600000004
0.93,14387.610000000002
0.9400000000000001,15326.234000000004
0.9500000000000001,16266.256000000003
0.96,17496.64639999999
0.97,18970.310299999994
0.98,21557.69979999999
0.99,23528.838299999996
1,28113.09
