q,ic50
0,15.6
0.01,125.1379
0.02,451.9262
0.03,1068.4079
0.04,1997.5076000000006
0.05,2673.58
0.06,4151.6398
0.07,6227.2808000000005
0.08,7553.7344
0.09,10149.4545
0.1,12503.329999999998
0.11,14271.5327
0.12,15614.587599999999
0.13,16861.406000000003
0.14,17660.2804
0.15,19006.016499999998
0.16,20139.774
0.17,21048.8249
0.18,22126.245199999998
0.19,23388.3115
0.2,24139.396000000004
0.21,25071.5815
0.22,25472.1254
0.23,26253.0195
0.24,26776.957599999998
0.25,27290.0625
0.26,27967.499600000003
0.27,28568.0835
0.28,28853.419600000005
0.29,29424.690500000004
0.3,29947.033
0.31,30297.014300000003
0.32,30615.078800000003
0.33,30917.257599999997
0.34,31089.6646
0.35000000000000003,31261.006999999998
0.36,31622.852399999996
0.37,31933.6869
0.38,32170.6786
0.39,32479.5161
0.4,32626.548
0.41000000000000003,32765.6325
0.42,32995.5876
0.43,33237.4645
0.44,33442.0212
0.45,33651.471000000005
0.46,33763.4114
0.47000000000000003,33895.595499999996
0.48,33974.3916
0.49,34173.380900000004
0.5,34353.785
0.51,34443.9645
0.52,34555.8584
0.53,34716.2965
0.54,34828.887
0.55,34964.267
0.56,35050.410800000005
0.5700000000000001,35110.1189
0.58,35260.9498
0.59,35348.5498
0.6,35467.57
0.61,35576.107599999996
0.62,35662.2154
0.63,35720.8637
0.64,35791.219600000004
0.65,35834.965500000006
0.66,35891.1202
0.67,35997.352199999994
0.68,36109.1612
0.6900000000000001,36168.353500000005
0.7000000000000001,36224.81
0.71,36297.163799999995
0.72,36369.6232
0.73,36402.4555
0.74,36483.5464
0.75,36622.575
0.76,36706.148400000005
0.77,36770.2887
0.78,36843.274
0.79,36908.1562
0.8,37001.350000000006
0.81,37081.4743
0.8200000000000001,37156.2324
0.8300000000000001,37239.500199999995
0.84,37293.272800000006
0.85,37369.6635
0.86,37426.8128
0.87,37516.2653
0.88,37577.694
0.89,37639.1116
0.9,37706.522
0.91,37783.3768
0.92,37845.6764
0.93,37942.5073
0.9400000000000001,38005.3012
0.9500000000000001,38102.3505
0.96,38193.2348
0.97,38304.2667
0.98,38408.392
0.99,38603.204099999995
1,39092.82
