q,ic50
0,389.77
0.01,919.9258
0.02,1122.2685999999999
0.03,1312.8732000000002
0.04,1572.2920000000001
0.05,1740.6779999999999
0.06,1889.6524
0.07,2182.9714000000004
0.08,2327.4236
0.09,2520.1503999999995
0.1,2664.6600000000003
0.11,2875.0879
0.12,3069.7244
0.13,3180.7082
0.14,3287.0330000000004
0.15,3521.3719999999994
0.16,3652.2635999999998
0.17,3734.1642
0.18,3994.2639999999997
0.19,4199.8462
0.2,4437.156000000001
0.21,4557.918299999999
0.22,4712.1394
0.23,4945.543100000001
0.24,5041.4168
0.25,5257.4425
0.26,5373.966
0.27,5554.2394
0.28,5723.4108
0.29,5964.3967999999995
0.3,6042.157
0.31,6211.867399999999
0.32,6393.1044
0.33,6509.768899999999
0.34,6652.6086
0.35000000000000003,6842.999000000001
0.36,7023.8236
0.37,7181.5182
0.38,7365.9072
0.39,7534.756300000001
0.4,7685.238
0.41000000000000003,7865.2326
0.42,8113.4328000000005
0.43,8291.5207
0.44,8568.9372
0.45,8684.804
0.46,8824.9624
0.47000000000000003,8999.5558
0.48,9121.562
0.49,9233.4948
0.5,9421.775
0.51,9597.4318
0.52,9847.6456
0.53,10068.0671
0.54,10247.9084
0.55,10364.524500000001
0.56,10489.603200000001
0.5700000000000001,10676.648000000001
0.58,10889.3902
0.59,11101.426399999998
0.6,11333.076
0.61,11535.892100000001
0.62,11701.772
0.63,11842.596699999998
0.64,12078.531200000001
0.65,12291.774500000001
0.66,12619.446800000005
0.67,13111.144900000003
0.68,13491.3008
0.6900000000000001,13667.7369
0.7000000000000001,13887.724000000002
0.71,14200.6303
0.72,14316.0024
0.73,14675.939999999999
0.74,14957.803399999999
0.75,15308.689999999999
0.76,15705.4748
0.77,16084.941200000001
0.78,16197.631
0.79,16671.7474
0.8,17111.574000000004
0.81,17353.314400000003
0.8200000000000001,17564.7332
0.8300000000000001,17835.6169
0.84,18211.2064
0.85,18860.405499999997
0.86,19404.8514
0.87,19800.0539
0.88,20200.2628
0.89,20716.0403
0.9,20970.413
0.91,21360.589900000003
0.92,22012.8492
0.93,22756.7228
0.9400000000000001,23612.630600000004
0.9500000000000001,24817.6915
0.96,25313.739199999996
0.97,26340.2507
0.98,27328.64999999999
0.99,28977.0175
1,32884.64
