q,ic50
0,3.97
0.01,17.9559
0.02,66.84740000000001
0.03,131.5727
0.04,356.5512
0.05,513.941
0.06,1530.2213999999994
0.07,2558.4126
0.08,3701.4624000000003
0.09,4984.1908
0.1,5442.241
0.11,6782.2432
0.12,7515.365599999998
0.13,9349.899800000001
0.14,10800.6756
0.15,11653.355
0.16,12157.5144
0.17,12685.068500000001
0.18,13774.812399999999
0.19,15064.745
0.2,16404.562
0.21,17251.4115
0.22,18629.552
0.23,19193.485800000002
0.24,19891.856399999997
0.25,20650.375
0.26,21585.432200000003
0.27,22847.630100000002
0.28,23767.520800000006
0.29,24427.194399999997
0.3,25056.106
0.31,25563.302200000002
0.32,25918.0196
0.33,26193.463499999998
0.34,27018.048200000005
0.35000000000000003,27591.197500000002
0.36,27996.8496
0.37,28275.752099999998
0.38,28662.143799999998
0.39,28974.5772
0.4,29321.556000000004
0.41000000000000003,29580.5243
0.42,29963.2198
0.43,30351.392399999997
0.44,30603.508
0.45,30818.4435
0.46,31095.106
0.47000000000000003,31269.6539
0.48,31521.1184
0.49,31753.7132
0.5,32044.175000000003
0.51,32191.284
0.52,32391.352400000003
0.53,32637.8381
0.54,32867.1918
0.55,32978.72
0.56,33227.718
0.5700000000000001,33414.207800000004
0.58,33592.048
0.59,33750.648
0.6,33883.032
0.61,34038.8468
0.62,34204.2056
0.63,34434.1039
0.64,34529.572
0.65,34635.611000000004
0.66,34732.6604
0.67,34936.5916
0.68,35144.335600000006
0.6900000000000001,35229.6696
0.7000000000000001,35372.727
0.71,35562.119699999996
0.72,35711.0184
0.73,35834.1688
0.74,35980.6304
0.75,36060.21000000001
0.76,36242.908800000005
0.77,36344.7843
0.78,36530.5766
0.79,36693.1422
0.8,36792.418000000005
0.81,36895.2924
0.8200000000000001,37091.2638
0.8300000000000001,37241.4766
0.84,37433.948
0.85,37589.365999999995
0.86,37757.0486
0.87,37888.1688
0.88,38167.2372
0.89,38351.8992
0.9,38500.397
0.91,38635.139500000005
0.92,38782.48760000001
0.93,38861.5395
0.9400000000000001,38981.7886
0.9500000000000001,39139.0465
0.96,39450.0596
0.97,39786.133200000004
0.98,40033.2744
0.99,40320.4303
1,41529.7
