q,ic50
0,468.46
0.01,5403.807199999999
0.02,5413.4132
0.03,5417.468500000001
0.04,5419.9284
0.05,5421.929500000001
0.06,5422.87
0.07,5423.753900000001
0.08,5425.0944
0.09,5425.9185
0.1,5427.048000000001
0.11,5427.94
0.12,5428.678800000001
0.13,5429.9048
0.14,5430.813
0.15,5431.5965
0.16,5432.1720000000005
0.17,5432.6966
0.18,5433.1164
0.19,5433.6729
0.2,5433.898
0.21,5434.4958
0.22,5434.961200000001
0.23,5435.1908
0.24,5435.843199999999
0.25,5436.42
0.26,5436.8844
0.27,5437.2619
0.28,5437.6616
0.29,5438.0384
0.3,5438.375
0.31,5438.7069
0.32,5439.1467999999995
0.33,5439.5569000000005
0.34,5439.9632
0.35000000000000003,5440.289000000001
0.36,5440.45
0.37,5440.7952000000005
0.38,5441.2058
0.39,5441.61
0.4,5442.142
0.41000000000000003,5442.373600000001
0.42,5442.8358
0.43,5443.2171
0.44,5443.568
0.45,5443.903
0.46,5444.19
0.47000000000000003,5444.4953000000005
0.48,5445.0656
0.49,5445.55
0.5,5445.825
0.51,5446.0347
0.52,5446.5028
0.53,5446.9647
0.54,5447.2346
0.55,5447.63
0.56,5447.8132000000005
0.5700000000000001,5448.2588
0.58,5448.7968
0.59,5449.1446
0.6,5449.38
0.61,5449.567800000001
0.62,5450.013800000001
0.63,5450.47
0.64,5450.6116
0.65,5451.002
0.66,5451.501
0.67,5451.94
0.68,5452.3596
0.6900000000000001,5452.8331
0.7000000000000001,5453.1630000000005
0.71,5453.7129
0.72,5454.5468
0.73,5455.2435
0.74,5456.03
0.75,5456.5175
0.76,5457.02
0.77,5457.7523
0.78,5458.1944
0.79,5458.9526
0.8,5459.712
0.81,5460.6109
0.8200000000000001,5461.2972
0.8300000000000001,5461.731699999999
0.84,5462.5276
0.85,5463.6115
0.86,5464.652799999999
0.87,5465.396500000001
0.88,5466.7536
0.89,5467.3576
0.9,5469.082
0.91,5470.2717
0.92,5474.1964
0.93,5475.3212
0.9400000000000001,5477.7336
0.9500000000000001,5481.427
0.96,5483.8148
0.97,5491.9409
0.98,5499.5622
0.99,5520.5949
1,5609.31
