q,ic50
0,138.06
0.01,777.0493
0.02,1286.2844
0.03,1586.9179
0.04,2097.024
0.05,2533.342
0.06,2874.3528
0.07,3271.9823000000006
0.08,3590.5228
0.09,3847.5298
0.1,4177.0869999999995
0.11,4492.9796
0.12,4755.789599999999
0.13,5093.1137
0.14,5366.1304
0.15,5644.866
0.16,5814.8472
0.17,6100.854700000001
0.18,6358.3234
0.19,6709.0405
0.2,6891.212
0.21,7225.434300000001
0.22,7492.3184
0.23,7749.81
0.24,8095.877199999999
0.25,8536.4025
0.26,8912.243400000001
0.27,9246.833600000002
0.28,9537.543600000003
0.29,9798.6012
0.3,10093.962
0.31,10412.836299999999
0.32,10648.3628
0.33,10915.6438
0.34,11147.2104
0.35000000000000003,11572.361
0.36,11944.9432
0.37,12172.7911
0.38,12428.574999999999
0.39,12707.581400000001
0.4,13022.224
0.41000000000000003,13505.4902
0.42,13798.8308
0.43,14063.5475
0.44,14251.4672
0.45,14470.172000000002
0.46,14799.350400000001
0.47000000000000003,15126.8268
0.48,15496.7428
0.49,15854.3573
0.5,16243.985
0.51,16479.947
0.52,16800.6984
0.53,17123.9087
0.54,17350.203600000004
0.55,17760.014500000005
0.56,18008.292400000002
0.5700000000000001,18330.007200000004
0.58,18600.7808
0.59,18887.1719
0.6,19051.214
0.61,19202.4996
0.62,19363.9384
0.63,19573.593699999998
0.64,19796.9196
0.65,20038.9385
0.66,20379.574800000002
0.67,20580.6707
0.68,20890.030000000002
0.6900000000000001,21440.0959
0.7000000000000001,21796.421000000002
0.71,22188.710099999997
0.72,22440.4244
0.73,22705.0815
0.74,23056.881999999998
0.75,23276.6125
0.76,23485.1216
0.77,23865.284
0.78,24095.44
0.79,24436.185700000002
0.8,24738.992
0.81,25158.840200000002
0.8200000000000001,25564.624800000005
0.8300000000000001,25903.644800000002
0.84,26479.65
0.85,26853.163
0.86,27239.657199999998
0.87,27856.283799999997
0.88,28112.6724
0.89,28442.9241
0.9,29070.821
0.91,29573.612100000002
0.92,30004.2476
0.93,30814.859900000003
0.9400000000000001,31668.303200000006
0.9500000000000001,32464.959000000013
0.96,33602.46079999999
0.97,34541.716400000005
0.98,35411.15319999999
0.99,36859.8849
1,41027.25
