q,ic50
0,352.35
0.01,1289.6003000000003
0.02,1588.9718
0.03,2181.1232
0.04,2673.1092000000003
0.05,3103.0015
0.06,3731.4858
0.07,4267.0165
0.08,4713.6876
0.09,5143.757799999999
0.1,5676.98
0.11,6068.461
0.12,6474.9364
0.13,6999.1633
0.14,7280.452
0.15,7618.844
0.16,8111.053599999999
0.17,8351.3988
0.18,8745.230599999999
0.19,9184.7327
0.2,9535.676
0.21,10149.185699999998
0.22,10337.749600000001
0.23,10716.1081
0.24,11145.9608
0.25,11316.6725
0.26,11499.6234
0.27,11880.794999999998
0.28,12341.5812
0.29,12542.1984
0.3,12804.75
0.31,13018.88
0.32,13227.712800000001
0.33,13558.8934
0.34,13790.780600000002
0.35000000000000003,14136.937
0.36,14353.7808
0.37,14641.6221
0.38,14901.3142
0.39,15277.5043
0.4,15745.886000000002
0.41000000000000003,16103.326300000002
0.42,16335.1472
0.43,16575.016200000002
0.44,16834.6144
0.45,17042.9765
0.46,17526.375200000002
0.47000000000000003,17732.5063
0.48,17920.6112
0.49,18118.1045
0.5,18248.934999999998
0.51,18511.7111
0.52,18669.093999999997
0.53,18962.5643
0.54,19177.813800000004
0.55,19439.000500000002
0.56,19836.564400000003
0.5700000000000001,20177.097100000003
0.58,20354.6462
0.59,20576.4727
0.6,20812
0.61,21034.8238
0.62,21255.8204
0.63,21424.169800000003
0.64,21619.415999999997
0.65,21820.639
0.66,22038.8084
0.67,22287.0575
0.68,22457.514000000003
0.6900000000000001,22837.4804
0.7000000000000001,22967.569000000003
0.71,23340.9801
0.72,23799.5008
0.73,24066.4499
0.74,24325.6604
0.75,24559.75
0.76,25156.811999999998
0.77,25400.199200000003
0.78,25881.9764
0.79,26168.3139
0.8,26558.068000000003
0.81,26908.8829
0.8200000000000001,27170.928
0.8300000000000001,27411.145200000003
0.84,27661.0056
0.85,28204.440499999997
0.86,28466.816
0.87,28966.1587
0.88,29333.3568
0.89,29696.3955
0.9,30079.41
0.91,30339.663900000003
0.92,30768.93640000001
0.93,31185.666800000006
0.9400000000000001,31656.8404
0.9500000000000001,32118.4545
0.96,33030.913199999995
0.97,33743.0023
0.98,35024.099
0.99,36709.152899999994
1,38850.05
