q,ic50
0,658.2
0.01,4968.511399999999
0.02,5376.160400000001
0.03,5542.6152
0.04,5552.397199999999
0.05,5559.388500000001
0.06,5562.7166
0.07,5567.7401
0.08,5570.1696
0.09,5572.4191
0.1,5573.673
0.11,5574.8757000000005
0.12,5576.7748
0.13,5577.843500000001
0.14,5578.7644
0.15,5579.487
0.16,5579.986800000001
0.17,5581.2764
0.18,5582.1664
0.19,5583.2886
0.2,5584.186
0.21,5584.9658
0.22,5585.521199999999
0.23,5586.2384999999995
0.24,5586.9128
0.25,5587.7
0.26,5588.4392
0.27,5588.9973
0.28,5589.6532
0.29,5590.1771
0.3,5590.875
0.31,5591.654500000001
0.32,5592.694
0.33,5593.2468
0.34,5593.6230000000005
0.35000000000000003,5594.4165
0.36,5595.4872
0.37,5596.2415
0.38,5596.531
0.39,5596.8
0.4,5597.3
0.41000000000000003,5597.5254
0.42,5597.918
0.43,5598.5614
0.44,5599.011200000001
0.45,5599.6005000000005
0.46,5600.2488
0.47000000000000003,5601.1206
0.48,5601.5424
0.49,5602.545700000001
0.5,5603.33
0.51,5603.71
0.52,5604.0848000000005
0.53,5605.046399999999
0.54,5605.7346
0.55,5606.107
0.56,5606.612
0.5700000000000001,5607.0443
0.58,5607.361000000001
0.59,5608.4387
0.6,5608.91
0.61,5609.662899999999
0.62,5610.2137999999995
0.63,5611.068499999999
0.64,5611.7472
0.65,5612.447
0.66,5613.2136
0.67,5614.2633000000005
0.68,5615.12
0.6900000000000001,5615.6131000000005
0.7000000000000001,5616.309
0.71,5616.87
0.72,5617.4444
0.73,5618.4162
0.74,5619.5725999999995
0.75,5620.665
0.76,5621.4800000000005
0.77,5622.106900000001
0.78,5623.078799999999
0.79,5624.0378
0.8,5624.75
0.81,5625.7633
0.8200000000000001,5626.7836
0.8300000000000001,5628.4317
0.84,5629.3788
0.85,5631.4
0.86,5633.9614
0.87,5636.7877
0.88,5639.0872
0.89,5642.368799999999
0.9,5644.312
0.91,5649.6461
0.92,5654.9848
0.93,5658.6515
0.9400000000000001,5668.825400000001
0.9500000000000001,5684.625
0.96,5707.580400000001
0.97,5724.4551
0.98,5749.400199999999
0.99,5796.1226
1,6021.52
