q,ic50
0,95.93
0.01,743.7617
0.02,1034.5316000000003
0.03,1336.8328999999999
0.04,1513.2184
0.05,1698.9009999999998
0.06,1843.3868000000002
0.07,1961.2477
0.08,2080.2468
0.09,2251.5261
0.1,2375.4069999999997
0.11,2516.0416999999998
0.12,2594.5828
0.13,2693.8249
0.14,2805.719
0.15,2903.0675
0.16,3004.1756
0.17,3170.3857000000003
0.18,3302.0986
0.19,3420.4139
0.2,3537.3140000000003
0.21,3633.8471999999997
0.22,3756.979
0.23,3914.8269
0.24,4061.6859999999997
0.25,4214.8150000000005
0.26,4408.3333999999995
0.27,4491.987300000001
0.28,4731.0616
0.29,4903.0866
0.3,4999.253
0.31,5114.7225
0.32,5205.347200000001
0.33,5344.0250000000005
0.34,5498.1922
0.35000000000000003,5611.0555
0.36,5779.4223999999995
0.37,5894.2183000000005
0.38,6024.7824
0.39,6162.4479
0.4,6250.147999999999
0.41000000000000003,6335.236
0.42,6478.4362
0.43,6557.884599999999
0.44,6713.251200000001
0.45,6769.964
0.46,6918.304600000001
0.47000000000000003,7062.7561000000005
0.48,7175.9756
0.49,7285.1783
0.5,7331.469999999999
0.51,7468.9277
0.52,7565.032800000001
0.53,7793.911600000001
0.54,7950.3194
0.55,8116.2710000000025
0.56,8266.3088
0.5700000000000001,8464.4719
0.58,8577.545199999999
0.59,8656.685399999998
0.6,8736.64
0.61,8903.3417
0.62,9037.572
0.63,9158.8168
0.64,9323.4896
0.65,9454.9395
0.66,9625.179399999999
0.67,9693.3645
0.68,9833.753600000002
0.6900000000000001,9977.233200000002
0.7000000000000001,10054.309000000001
0.71,10207.134
0.72,10337.6512
0.73,10666.0695
0.74,10940.5582
0.75,11055.45
0.76,11357.822
0.77,11599.8315
0.78,11733.352600000002
0.79,11898.6521
0.8,12087.438000000002
0.81,12489.220700000002
0.8200000000000001,12694.090400000005
0.8300000000000001,12960.409300000001
0.84,13242.306399999998
0.85,13373.849
0.86,13651.659800000001
0.87,14103.1368
0.88,14384.1856
0.89,14750.0568
0.9,14945.673
0.91,15358.772600000004
0.92,15871.4876
0.93,16196.0234
0.9400000000000001,16699.313400000003
0.9500000000000001,17351.034000000007
0.96,17679.539199999996
0.97,18596.9714
0.98,19480.076
0.99,21671.3212
1,25483.03
