q,ic50
0,459.84
0.01,1568.3308000000002
0.02,4426.202800000001
0.03,4984.295099999999
0.04,5158.608
0.05,5217.5215
0.06,5237.6134
0.07,5264.1194
0.08,5280.612800000001
0.09,5293.7756
0.1,5310.4439999999995
0.11,5319.29
0.12,5327.8544
0.13,5335.5036
0.14,5341.5222
0.15,5345.123
0.16,5347.7844000000005
0.17,5352.6579
0.18,5357.2954
0.19,5359.9305
0.2,5361.3099999999995
0.21,5362.9748
0.22,5364.9004
0.23,5366.727
0.24,5368.7232
0.25,5370.21
0.26,5371.6096
0.27,5372.8646
0.28,5374.2136
0.29,5375.0984
0.3,5375.887000000001
0.31,5376.7769
0.32,5378.106
0.33,5378.9203
0.34,5380.4084
0.35000000000000003,5381.366
0.36,5382.0528
0.37,5383.4352
0.38,5384.4958
0.39,5385.676100000001
0.4,5386.682
0.41000000000000003,5387.115400000001
0.42,5388.418599999999
0.43,5389.2314
0.44,5390.148800000001
0.45,5391.050499999999
0.46,5392.0986
0.47000000000000003,5392.8707
0.48,5393.9816
0.49,5395.081
0.5,5395.674999999999
0.51,5396.799800000001
0.52,5397.567999999999
0.53,5398.5682
0.54,5399.6484
0.55,5400.514999999999
0.56,5401.3243999999995
0.5700000000000001,5401.9944
0.58,5402.82
0.59,5403.2233
0.6,5404.016
0.61,5404.901400000001
0.62,5405.4038
0.63,5406.2155
0.64,5407.1888
0.65,5408.1235
0.66,5408.7168
0.67,5409.8466
0.68,5410.835999999999
0.6900000000000001,5411.9362
0.7000000000000001,5413.023
0.71,5413.9635
0.72,5414.582399999999
0.73,5415.7654
0.74,5416.5878
0.75,5417.43
0.76,5418.776
0.77,5419.491499999999
0.78,5420.37
0.79,5421.4026
0.8,5422.5960000000005
0.81,5423.582700000001
0.8200000000000001,5424.4834
0.8300000000000001,5425.9334
0.84,5426.8264
0.85,5427.943
0.86,5428.7384
0.87,5429.949099999999
0.88,5430.9436
0.89,5432.1918
0.9,5434.023
0.91,5436.2963
0.92,5439.213199999999
0.93,5440.542600000001
0.9400000000000001,5442.6484
0.9500000000000001,5447.246
0.96,5450.282
0.97,5454.8011
0.98,5464.194599999999
0.99,5576.9636
1,6109.16
