q,ic50
0,28.97
0.01,115.51780000000001
0.02,292.2574
0.03,656.112
0.04,1023.5867999999999
0.05,1266.7275
0.06,1537.5516000000002
0.07,2529.9245
0.08,3415.2184
0.09,4577.882199999998
0.1,5570.8730000000005
0.11,6435.646100000001
0.12,7454.0923999999995
0.13,8126.4116
0.14,8829.356800000001
0.15,9477.081999999999
0.16,10370.657200000001
0.17,11166.1079
0.18,11837.2838
0.19,13034.1763
0.2,13443.778000000002
0.21,14363.296900000001
0.22,15025.638400000002
0.23,15506.164600000002
0.24,16036.5012
0.25,16723.552499999998
0.26,17056.1882
0.27,17708.5586
0.28,18111.393200000002
0.29,18680.5251
0.3,19194.3
0.31,19804.551199999998
0.32,20543.1348
0.33,20991.035600000003
0.34,21459.015399999997
0.35000000000000003,21995.375
0.36,22472.8012
0.37,22768.2281
0.38,23189.0596
0.39,23439.864800000003
0.4,23745.120000000003
0.41000000000000003,24049.505000000005
0.42,24325.8122
0.43,24664.216699999997
0.44,24936.7716
0.45,25154.243500000004
0.46,25513.934800000003
0.47000000000000003,25732.249600000003
0.48,26099.389600000002
0.49,26227.837999999996
0.5,26422.91
0.51,26532.1341
0.52,26794.4376
0.53,26987.6641
0.54,27325.195400000004
0.55,27678.7235
0.56,27907.074
0.5700000000000001,28066.191000000003
0.58,28227.2634
0.59,28405.873099999997
0.6,28641.252
0.61,28803.6342
0.62,28899.673800000004
0.63,29090.877800000002
0.64,29339.7308
0.65,29608.5685
0.66,29772.0908
0.67,29991.7637
0.68,30170.2408
0.6900000000000001,30307.2552
0.7000000000000001,30531.688000000002
0.71,30717.0916
0.72,30899.806000000004
0.73,31079.903
0.74,31259.3254
0.75,31471.015000000003
0.76,31558.3668
0.77,31743.5354
0.78,31974.8712
0.79,32170.4605
0.8,32341.474000000002
0.81,32493.8325
0.8200000000000001,32713.896399999998
0.8300000000000001,32831.8893
0.84,32965.774000000005
0.85,33069.3215
0.86,33199.9286
0.87,33352.7509
0.88,33498.6964
0.89,33675.2955
0.9,33754.83
0.91,33973.4096
0.92,34120.0668
0.93,34221.0729
0.9400000000000001,34361.584
0.9500000000000001,34675.68
0.96,34947.0944
0.97,35210.846399999995
0.98,35467.078799999996
0.99,36083.178400000004
1,37232.82
