q,ic50
0,526.46
0.01,940.9541
0.02,1240.9314000000002
0.03,1471.7785
0.04,1758.3312
0.05,1952.2250000000001
0.06,2221.4500000000003
0.07,2321.9185000000007
0.08,2430.1544
0.09,2562.3538
0.1,2674.902
0.11,2761.1400000000003
0.12,2985.6023999999998
0.13,3199.6708000000003
0.14,3451.0788000000002
0.15,3657.8005
0.16,3831.3908
0.17,3998.4472
0.18,4122.8772
0.19,4249.6791
0.2,4325.862
0.21,4494.3127
0.22,4655.8063999999995
0.23,4834.3000999999995
0.24,4920.8544
0.25,5062.465
0.26,5255.1952
0.27,5344.314899999999
0.28,5383.524
0.29,5498.497300000001
0.3,5644.887
0.31,5854.9622
0.32,5928.5824
0.33,6069.778
0.34,6163.687
0.35000000000000003,6212.422500000001
0.36,6357.896000000001
0.37,6432.5136
0.38,6496.2096
0.39,6617.1719
0.4,6775.1140000000005
0.41000000000000003,6863.6327
0.42,7086.066199999999
0.43,7196.1458
0.44,7419.606
0.45,7541.092500000001
0.46,7630.7834
0.47000000000000003,7708.153200000001
0.48,7856.4168
0.49,7956.6955
0.5,8140.014999999999
0.51,8270.8347
0.52,8367.6884
0.53,8478.886
0.54,8596.6688
0.55,8699.803500000002
0.56,8857.868
0.5700000000000001,9023.913200000003
0.58,9165.475199999999
0.59,9300.5628
0.6,9419.774000000001
0.61,9532.0311
0.62,9739.846
0.63,9856.003499999999
0.64,10000.422400000001
0.65,10177.1685
0.66,10279.930400000001
0.67,10539.877199999999
0.68,10663.839600000003
0.6900000000000001,10839.4507
0.7000000000000001,10933
0.71,11081.364
0.72,11379.0584
0.73,11713.143
0.74,11903.565200000001
0.75,12108.4025
0.76,12280.333999999999
0.77,12546.8081
0.78,12809.2644
0.79,13040.771500000003
0.8,13244.596000000001
0.81,13379.8099
0.8200000000000001,13729.275400000002
0.8300000000000001,13998.239100000003
0.84,14487.960799999997
0.85,14833.288499999999
0.86,15169.7418
0.87,15324.149899999999
0.88,15708.6416
0.89,16178.3319
0.9,16472.658000000003
0.91,16852.768200000006
0.92,17456.776
0.93,17805.913900000003
0.9400000000000001,18474.016200000013
0.9500000000000001,19074.712
0.96,20173.655199999997
0.97,21197.443399999996
0.98,22356.788599999996
0.99,23757.843199999996
1,27590.14
