q,ic50
0,4.18
0.01,237.8812
0.02,1230.8922000000002
0.03,1870.6906999999999
0.04,3225.0108
0.05,4437.8330000000005
0.06,5587.9256
0.07,7234.6509
0.08,8433.878
0.09,9169.2452
0.1,10651.226
0.11,11490.503700000001
0.12,12493.988
0.13,13752.9267
0.14,14439.925200000001
0.15,15097.705999999998
0.16,15621.802
0.17,16177.6873
0.18,16839.1854
0.19,17129.8182
0.2,17501.928
0.21,18042.8453
0.22,18748.5936
0.23,19210.8301
0.24,19753.1236
0.25,20188.255
0.26,20624.4258
0.27,20910.8872
0.28,21400.008
0.29,21870.592899999996
0.3,22069.67
0.31,22515.6829
0.32,22776.4968
0.33,23152.5067
0.34,23457.9944
0.35000000000000003,23691.956000000006
0.36,23979.790399999998
0.37,24267.2349
0.38,24430.624799999998
0.39,24659.160499999998
0.4,24920.264
0.41000000000000003,25216.3857
0.42,25391.542999999998
0.43,25598.3431
0.44,25743.267999999996
0.45,25914.557
0.46,26107.108399999997
0.47000000000000003,26261.8106
0.48,26312.860399999998
0.49,26541.7442
0.5,26751.895
0.51,26992.6528
0.52,27224.5312
0.53,27429.6606
0.54,27547.660800000005
0.55,27708.112999999998
0.56,27971.9424
0.5700000000000001,28136.8245
0.58,28271.586799999997
0.59,28470.4329
0.6,28647.366
0.61,28774.9998
0.62,28948.3818
0.63,29086.3299
0.64,29189.7852
0.65,29335.54
0.66,29496.518200000006
0.67,29630.498600000003
0.68,29818.494000000002
0.6900000000000001,29880.892100000005
0.7000000000000001,29990.534000000003
0.71,30114.170999999995
0.72,30285.466
0.73,30482.8577
0.74,30579.021
0.75,30711.245
0.76,30809.3672
0.77,30903.338499999998
0.78,31056.9256
0.79,31200.885000000002
0.8,31357.68
0.81,31455.331899999997
0.8200000000000001,31568.142
0.8300000000000001,31664.040100000002
0.84,31823.9024
0.85,31905.1955
0.86,31999.9984
0.87,32136.193
0.88,32208.6428
0.89,32360.7823
0.9,32487.612
0.91,32596.4329
0.92,32715.075200000003
0.93,32835.5649
0.9400000000000001,33021.6152
0.9500000000000001,33208.268
0.96,33341.8076
0.97,33637.878300000004
0.98,33968.4988
0.99,34391.8428
1,35273.57
