q,ic50
0,107.48
0.01,405.76559999999995
0.02,697.8558000000002
0.03,857.5627
0.04,1113.4524
0.05,1297.9115000000002
0.06,1519.2462
0.07,1674.9723000000004
0.08,1874.5064000000002
0.09,2082.7721
0.1,2283.981
0.11,2400.8911
0.12,2635.5788
0.13,2773.4104
0.14,2958.1344000000004
0.15,3218.5874999999996
0.16,3344.034
0.17,3592.3948000000005
0.18,3683.9372
0.19,3921.2785
0.2,4075.7219999999998
0.21,4363.7892999999995
0.22,4539.9749999999995
0.23,4763.1630000000005
0.24,4953.1924
0.25,5272.17
0.26,5506.9682
0.27,5677.7933
0.28,5879.318
0.29,6177.933799999999
0.3,6353.378999999999
0.31,6480.5658
0.32,6665.8596
0.33,6865.8343
0.34,7024.0638
0.35000000000000003,7252.225
0.36,7399.681999999999
0.37,7525.9141
0.38,7746.5524000000005
0.39,8087.5985
0.4,8283.324
0.41000000000000003,8517.508400000002
0.42,8663.6342
0.43,8830.536199999999
0.44,9099.2564
0.45,9288.807
0.46,9574.8538
0.47000000000000003,9743.6302
0.48,9915.4044
0.49,10047.5621
0.5,10191.44
0.51,10508.3425
0.52,10747.588800000001
0.53,11099.989100000003
0.54,11365.5354
0.55,11598.038
0.56,12025.409600000003
0.5700000000000001,12491.007100000003
0.58,12794.032999999998
0.59,13279.977399999998
0.6,13478.346000000001
0.61,13650.4486
0.62,13807.9902
0.63,14012.0489
0.64,14221.2884
0.65,14337.4055
0.66,14852.845800000001
0.67,15173.400500000003
0.68,15389.204400000002
0.6900000000000001,15876.121500000005
0.7000000000000001,16026.482
0.71,16135.9177
0.72,16443.3432
0.73,16718.619399999996
0.74,17099.01
0.75,17320.86
0.76,17615.210399999996
0.77,17850.8057
0.78,18252.978000000003
0.79,18621.505300000004
0.8,19228.380000000005
0.81,19768.677
0.8200000000000001,20342.2798
0.8300000000000001,20633.8283
0.84,21028.3168
0.85,21509.436999999998
0.86,21965.4452
0.87,22572.736399999998
0.88,23266.8128
0.89,23843.0092
0.9,24722.904000000002
0.91,25239.329
0.92,25774.3356
0.93,26145.3463
0.9400000000000001,26704.305600000007
0.9500000000000001,28086.23400000002
0.96,29026.983999999997
0.97,29880.7357
0.98,31343.625399999997
0.99,32489.191599999995
1,36171.89
