q,ic50
0,39.16
0.01,543.0771
0.02,823.8024
0.03,1172.1804
0.04,1545.6104
0.05,1785.4875
0.06,2011.6753999999999
0.07,2295.8616
0.08,2566.8152
0.09,2790.7799
0.1,3042.831
0.11,3360.0933999999997
0.12,3509.8048
0.13,3585.7612
0.14,3676.2798000000003
0.15,3795.8809999999994
0.16,4020.402
0.17,4192.9056
0.18,4337.7188
0.19,4458.0896
0.2,4550.768
0.21,4718.6777
0.22,4856.822
0.23,5087.6454
0.24,5284.766799999999
0.25,5502.637500000001
0.26,5685.3128
0.27,5791.3572
0.28,6036.188400000001
0.29,6163.0071
0.3,6372.135
0.31,6506.7361
0.32,6674.9547999999995
0.33,6858.845600000001
0.34,7007.9156
0.35000000000000003,7185.622000000002
0.36,7448.013199999999
0.37,7610.8261999999995
0.38,7831.048400000001
0.39,8022.560800000001
0.4,8300.36
0.41000000000000003,8484.089500000002
0.42,8684.2106
0.43,8846.3055
0.44,8947.9164
0.45,9069.004
0.46,9279.0676
0.47000000000000003,9600.531600000002
0.48,9826.5608
0.49,10098.224
0.5,10257.96
0.51,10394.882000000001
0.52,10462.929199999999
0.53,10647.7814
0.54,10831.310400000002
0.55,11111.654
0.56,11279.326000000001
0.5700000000000001,11656.157200000003
0.58,12011.870200000001
0.59,12290.881099999999
0.6,12502.238000000001
0.61,12806.3167
0.62,12995.518
0.63,13246.0743
0.64,13438.076799999999
0.65,13730.4535
0.66,13999.839
0.67,14308.404400000001
0.68,14505.954
0.6900000000000001,14800.261600000002
0.7000000000000001,15125.243000000002
0.71,15339.8704
0.72,15617.42
0.73,15955.196199999998
0.74,16140.931
0.75,16243.66
0.76,16493.3528
0.77,16739.2776
0.78,17051.7408
0.79,17304.568600000002
0.8,17660.404000000002
0.81,18004.2989
0.8200000000000001,18254.437600000005
0.8300000000000001,18637.014300000003
0.84,19101.6188
0.85,19426.5025
0.86,19755.9632
0.87,20094.543599999997
0.88,20441.102400000003
0.89,20916.0285
0.9,21093.021000000004
0.91,21603.9288
0.92,22227.066000000006
0.93,23104.0227
0.9400000000000001,23519.936400000002
0.9500000000000001,24350.609500000006
0.96,25355.093199999996
0.97,26585.7287
0.98,27277.048199999997
0.99,30068.1773
1,36554.05
