q,ic50
0,1766.85
0.01,3935.7877000000003
0.02,5029.985599999999
0.03,5564.844700000001
0.04,6127.8931999999995
0.05,6542.1265
0.06,6838.2074
0.07,7044.940299999999
0.08,7220.887999999999
0.09,7516.7914
0.1,7665.5470000000005
0.11,7831.032300000001
0.12,7975.4836
0.13,8107.7476
0.14,8250.4624
0.15,8434.6285
0.16,8603.572
0.17,8690.8704
0.18,8789.4552
0.19,8880.6427
0.2,8996.59
0.21,9065.8907
0.22,9167.4838
0.23,9259.2854
0.24,9393.5636
0.25,9485.3625
0.26,9602.1824
0.27,9709.782299999999
0.28,9792.218
0.29,9837.4068
0.3,9877.538
0.31,9957.416099999999
0.32,10019.648000000001
0.33,10075.3217
0.34,10143.888799999999
0.35000000000000003,10232.008000000002
0.36,10299.3308
0.37,10376.9771
0.38,10508.7126
0.39,10552.9712
0.4,10609.786
0.41000000000000003,10678.3527
0.42,10730.552
0.43,10771.3953
0.44,10850.9804
0.45,10942.929
0.46,10999.666000000001
0.47000000000000003,11054.385299999998
0.48,11119.483199999999
0.49,11182.522
0.5,11235.085
0.51,11291.4733
0.52,11376.3192
0.53,11442.7088
0.54,11473.5556
0.55,11524.181
0.56,11554.0792
0.5700000000000001,11597.8612
0.58,11639.2196
0.59,11668.5151
0.6,11694.438
0.61,11738.404999999999
0.62,11773.4236
0.63,11799.7831
0.64,11838.8544
0.65,11933.210500000001
0.66,11976.6976
0.67,12038.6478
0.68,12099.374
0.6900000000000001,12143.262300000002
0.7000000000000001,12183.69
0.71,12243.8787
0.72,12315.038
0.73,12388.1963
0.74,12447.6174
0.75,12515.4925
0.76,12578.522
0.77,12609.4282
0.78,12660.201400000002
0.79,12720.7944
0.8,12754.172
0.81,12784.2761
0.8200000000000001,12828.8538
0.8300000000000001,12886.018100000001
0.84,12928.4372
0.85,12972.993
0.86,13034.3938
0.87,13076.3908
0.88,13150.033200000002
0.89,13221.577
0.9,13310.762
0.91,13383.5682
0.92,13412.2904
0.93,13473.435400000002
0.9400000000000001,13531.957
0.9500000000000001,13579.1735
0.96,13651.6636
0.97,13785.9089
0.98,13910.409399999999
0.99,14165.239399999999
1,14901.19
