q,ic50
0,692.23
0.01,4394.6009
0.02,5325.2946
0.03,5485.3329
0.04,5565.781199999999
0.05,5579.1015
0.06,5589.6284000000005
0.07,5594.253
0.08,5598.269200000001
0.09,5602.3892
0.1,5604.642999999999
0.11,5607.644499999999
0.12,5609.3228
0.13,5610.5687
0.14,5611.8772
0.15,5613.0055
0.16,5614.102400000001
0.17,5615.5066
0.18,5617.2404
0.19,5618.2372000000005
0.2,5619.0599999999995
0.21,5620.0674
0.22,5621.134599999999
0.23,5621.757
0.24,5622.315199999999
0.25,5623.4675
0.26,5624.0954
0.27,5624.6384
0.28,5625.314399999999
0.29,5625.834199999999
0.3,5626.586
0.31,5627.2707
0.32,5627.988399999999
0.33,5628.5967
0.34,5628.9698
0.35000000000000003,5629.1945
0.36,5629.9792
0.37,5630.7686
0.38,5631.468599999999
0.39,5631.9366
0.4,5632.358
0.41000000000000003,5633.3189999999995
0.42,5633.8874
0.43,5634.3526999999995
0.44,5634.9072
0.45,5635.457
0.46,5636.0864
0.47000000000000003,5636.95
0.48,5637.2944
0.49,5637.6414
0.5,5638.12
0.51,5638.4882
0.52,5639.36
0.53,5639.8094
0.54,5640.289199999999
0.55,5640.8215
0.56,5641.25
0.5700000000000001,5641.7386
0.58,5642.332
0.59,5642.89
0.6,5643.464
0.61,5644.053900000001
0.62,5644.698
0.63,5645.5759
0.64,5646.1
0.65,5646.7080000000005
0.66,5647.13
0.67,5647.8199
0.68,5648.482800000001
0.6900000000000001,5649.0641
0.7000000000000001,5649.585
0.71,5650.2458
0.72,5650.89
0.73,5651.737
0.74,5652.428599999999
0.75,5653.5425
0.76,5654.0972
0.77,5655.2915
0.78,5656.0242
0.79,5656.746300000001
0.8,5657.434
0.81,5658.4171
0.8200000000000001,5659.3214
0.8300000000000001,5660.407
0.84,5660.814800000001
0.85,5661.5115000000005
0.86,5662.328
0.87,5663.6982
0.88,5664.6124
0.89,5666.5777
0.9,5667.603000000001
0.91,5668.7772
0.92,5670.5116
0.93,5673.0156
0.9400000000000001,5675.1614
0.9500000000000001,5677.3035
0.96,5681.3536
0.97,5686.916899999999
0.98,5697.5322
0.99,5715.8859999999995
1,5805.95
