q,ic50
0,21.39
0.01,194.58259999999999
0.02,657.2108000000001
0.03,1218.088
0.04,1825.3024
0.05,3212.3565000000003
0.06,3990.7166
0.07,5810.0577
0.08,7357.9564
0.09,8381.664599999998
0.1,8795.563000000002
0.11,9256.7413
0.12,10650.413199999999
0.13,11162.327000000001
0.14,12504.979000000001
0.15,13592.934999999998
0.16,14410.9732
0.17,15185.8791
0.18,16779.5866
0.19,17843.0343
0.2,18510.505999999998
0.21,19253.391699999996
0.22,20303.091200000003
0.23,20925.5913
0.24,21990.552399999997
0.25,23172.6675
0.26,23873.9002
0.27,24545.9102
0.28,25662.286
0.29,26129.2399
0.3,26437.449999999997
0.31,26929.179600000003
0.32,27300.584799999997
0.33,27716.745500000005
0.34,28200.605800000005
0.35000000000000003,28527.5285
0.36,29068.7608
0.37,29552.0422
0.38,29911.7436
0.39,30477.684999999998
0.4,30982.086000000003
0.41000000000000003,31374.054700000004
0.42,31623.031199999998
0.43,32043.7028
0.44,32393.8036
0.45,32620.6545
0.46,33125.6378
0.47000000000000003,33479.437099999996
0.48,33692.7624
0.49,34040.19
0.5,34306.38
0.51,34670.961500000005
0.52,34947.53
0.53,35113.1029
0.54,35407.9354
0.55,35790.9615
0.56,36040.5628
0.5700000000000001,36383.877400000005
0.58,36611.2366
0.59,36975.5911
0.6,37242.479999999996
0.61,37392.846099999995
0.62,37637.4004
0.63,37934.861
0.64,38073.728800000004
0.65,38156.6535
0.66,38440.538799999995
0.67,38525.8107
0.68,38750.38
0.6900000000000001,38875.374
0.7000000000000001,38967.719
0.71,39016.7154
0.72,39106.259999999995
0.73,39264.2554
0.74,39414.443
0.75,39672.197499999995
0.76,39794.935600000004
0.77,39977.0779
0.78,40149.865000000005
0.79,40313.3075
0.8,40567.577999999994
0.81,40735.506
0.8200000000000001,40900.336
0.8300000000000001,41080.549900000005
0.84,41223.182400000005
0.85,41308.979999999996
0.86,41493.6078
0.87,41592.11460000001
0.88,41742.07
0.89,41884.6943
0.9,42011.816999999995
0.91,42132.1444
0.92,42238.74600000001
0.93,42437.6883
0.9400000000000001,42676.903000000006
0.9500000000000001,42882.72900000001
0.96,43051.330400000006
0.97,43206.3614
0.98,43467.3212
0.99,43703.1991
1,44260.29
