q,ic50
0,142.08
0.01,508.0255
0.02,903.1056000000001
0.03,1233.2545999999998
0.04,1489.9312000000002
0.05,1825.951
0.06,2000.839
0.07,2234.3741000000005
0.08,2365.9964
0.09,2444.251
0.1,2585.806
0.11,2809.1407
0.12,2947.0132000000003
0.13,3250.9716
0.14,3393.0728000000004
0.15,3575.9365
0.16,3682.9152000000004
0.17,3932.9680000000008
0.18,4070.9674
0.19,4219.0288
0.2,4427.2300000000005
0.21,4613.3261999999995
0.22,4764.6248
0.23,4950.506600000001
0.24,5105.2532
0.25,5241.045
0.26,5412.8886
0.27,5655.493600000002
0.28,5781.5696
0.29,5961.675699999999
0.3,6097.110999999999
0.31,6252.3695
0.32,6402.2248
0.33,6533.1381
0.34,6640.906
0.35000000000000003,6816.5085
0.36,6943.4504
0.37,7079.250099999999
0.38,7237.135399999999
0.39,7341.093
0.4,7514.942
0.41000000000000003,7684.4427000000005
0.42,7846.4172
0.43,7998.6695
0.44,8216.7024
0.45,8412.5985
0.46,8518.0894
0.47000000000000003,8673.520400000001
0.48,8905.6508
0.49,9077.5438
0.5,9338.16
0.51,9482.5798
0.52,9702.1368
0.53,9837.680000000002
0.54,10110.063200000002
0.55,10237.345000000001
0.56,10464.287200000002
0.5700000000000001,10616.717000000004
0.58,10803.533599999999
0.59,11063.2955
0.6,11231.434
0.61,11417.355
0.62,11711.662199999999
0.63,11951.527100000001
0.64,12088.086000000001
0.65,12229.9085
0.66,12364.5946
0.67,12466.6393
0.68,12688.831600000001
0.6900000000000001,12800.996599999999
0.7000000000000001,12972.946
0.71,13185.0497
0.72,13577.105999999998
0.73,13917.8486
0.74,14147.520399999998
0.75,14458.654999999999
0.76,14682.3168
0.77,14829.311000000002
0.78,15104.334200000001
0.79,15312.9312
0.8,15650.874000000002
0.81,16061.446900000003
0.8200000000000001,16457.8922
0.8300000000000001,17009.200100000002
0.84,17276.9596
0.85,17612.1705
0.86,17842.775999999998
0.87,18497.002699999997
0.88,18894.6928
0.89,19321.252600000003
0.9,19900.445
0.91,20533.8092
0.92,21116.131600000004
0.93,21606.994499999997
0.9400000000000001,22142.6034
0.9500000000000001,22634.195500000005
0.96,23283.2136
0.97,24671.132099999995
0.98,25833.7388
0.99,27055.904199999997
1,30801.1
