q,ic50
0,179.79
0.01,654.5964
0.02,797.2346
0.03,1065.6156
0.04,1211.8688000000002
0.05,1424.4495000000002
0.06,1617.7908
0.07,1983.7693000000004
0.08,2228.4395999999997
0.09,2584.2765
0.1,2753.7390000000005
0.11,2869.2568
0.12,2997.0876000000003
0.13,3159.3523000000005
0.14,3271.0722
0.15,3386.221
0.16,3467.7223999999997
0.17,3640.8602
0.18,3804.567
0.19,3928.7936
0.2,4128.126
0.21,4307.9547999999995
0.22,4485.3346
0.23,4664.1012
0.24,4783.9108
0.25,4871.76
0.26,5013.7574
0.27,5141.195299999999
0.28,5292.4692000000005
0.29,5542.5861
0.3,5747.832
0.31,5827.5334
0.32,5964.5888
0.33,6115.1194
0.34,6284.641600000001
0.35000000000000003,6433.161500000001
0.36,6707.283600000001
0.37,6888.0234
0.38,7048.4018
0.39,7180.4186
0.4,7460.572
0.41000000000000003,7622.666300000001
0.42,7813.931999999999
0.43,8007.4834
0.44,8218.4448
0.45,8377.1735
0.46,8491.4912
0.47000000000000003,8691.291900000002
0.48,8938.394
0.49,9186.597300000001
0.5,9394.585
0.51,9637.7122
0.52,9830.9784
0.53,10058.400100000003
0.54,10299.581400000001
0.55,10473.264000000003
0.56,10670.269600000001
0.5700000000000001,10923.804
0.58,11301.009799999998
0.59,11499.755999999998
0.6,11764.472
0.61,11993.4608
0.62,12184.040399999998
0.63,12542.121
0.64,12864.094799999999
0.65,13213.224
0.66,13531.748
0.67,13674.361000000003
0.68,13926.9928
0.6900000000000001,14271.954300000001
0.7000000000000001,14502.893
0.71,14676.565899999998
0.72,14883.658
0.73,15118.9659
0.74,15430.6348
0.75,15633.1775
0.76,15908.292800000001
0.77,16355.149000000001
0.78,16670.8914
0.79,17013.0078
0.8,17326.326000000005
0.81,17597.5956
0.8200000000000001,17774.417800000003
0.8300000000000001,17932.126800000002
0.84,18254.9604
0.85,18618.126
0.86,18849.6574
0.87,19277.1465
0.88,19599.364
0.89,20114.051300000003
0.9,20624.828999999998
0.91,21131.1041
0.92,21353.856
0.93,21990.7628
0.9400000000000001,22780.5116
0.9500000000000001,23184.126500000002
0.96,23774.550399999996
0.97,24757.055399999994
0.98,27058.059199999996
0.99,28438.713399999993
1,33772.81
