q,ic50
0,19.66
0.01,817.0964
0.02,2052.4146
0.03,3490.3502999999996
0.04,5209.0912
0.05,8177.112500000002
0.06,10037.98
0.07,11748.836800000003
0.08,13578.0416
0.09,14871.8398
0.1,16436.096999999998
0.11,17238.9496
0.12,18427.573999999997
0.13,19716.3657
0.14,20078.262
0.15,20877.512000000002
0.16,21188.678000000004
0.17,21795.154300000002
0.18,22317.0848
0.19,22604.961900000002
0.2,23249.559999999998
0.21,23841.8416
0.22,24189.617800000004
0.23,24642.3229
0.24,25090.1572
0.25,25713.345
0.26,26164.6394
0.27,26443.7572
0.28,26706.606000000003
0.29,27098.8566
0.3,27452.900999999998
0.31,27658.6384
0.32,28089.4548
0.33,28384.281500000005
0.34,28717.9076
0.35000000000000003,29027.362999999998
0.36,29319.602
0.37,29510.7488
0.38,29656.6334
0.39,29850.439700000003
0.4,30161.800000000003
0.41000000000000003,30455.489800000003
0.42,30630.7386
0.43,30865.002699999997
0.44,31097.923600000002
0.45,31335.663
0.46,31423.9516
0.47000000000000003,31612.2369
0.48,31774.226399999996
0.49,31968.3841
0.5,32085.355
0.51,32218.703500000003
0.52,32489.339200000002
0.53,32620.1895
0.54,32764.800000000003
0.55,32827.37
0.56,32934.422
0.5700000000000001,33089.6284
0.58,33257.136399999996
0.59,33374.9782
0.6,33470.066
0.61,33646.10519999999
0.62,33774.741200000004
0.63,33866.1717
0.64,33960.476800000004
0.65,34087.14200000001
0.66,34215.4182
0.67,34314.67630000001
0.68,34412.792799999996
0.6900000000000001,34541.815
0.7000000000000001,34661.418000000005
0.71,34795.3659
0.72,34910.6768
0.73,35007.5283
0.74,35100.7832
0.75,35241.115
0.76,35347.647600000004
0.77,35520.0381
0.78,35613.240000000005
0.79,35692.9841
0.8,35812.632
0.81,35872.561700000006
0.8200000000000001,35994.97
0.8300000000000001,36178.9662
0.84,36254.9016
0.85,36362.388
0.86,36467.0424
0.87,36621.98
0.88,36673.87
0.89,36792.2992
0.9,36865.244999999995
0.91,36951.6434
0.92,37074.003600000004
0.93,37185.2053
0.9400000000000001,37287.3318
0.9500000000000001,37442.254
0.96,37614.7996
0.97,37737.1408
0.98,38006.947199999995
0.99,38259.763699999996
1,38662.81
